filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-45-46.log;2026-06-12 17:45:46;573.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;31;1.00/0.00;Faction = |Green; Model = o4-mini;4239.84;13452.59;28164.00;4674.00;0.00;31.00;3.00;28.00;9.68;31.00;0.00;31.00;0.00;100.00;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;0.00;9.00;0.00;0.00;1.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-57-21.log;2026-06-12 10:57:21;612.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;88;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4310.21;1178.41;16253.00;520.00;0.00;88.00;70.00;18.00;79.55;88.00;14.00;74.00;15.91;84.09;10.00;80.00;8.00;80.00;20.00;70.00;10.00;80.00;12.50;87.50;0.00;6.00;0.00;1.00;1.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;11.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-16-28-38.log;2026-06-12 16:28:38;879.0;RED Red;GREEN ministral-3b-2512;INFO Draw! No faction won.;168;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4261.81;789.11;4610.00;422.00;0.00;168.00;106.00;62.00;63.10;168.00;27.00;141.00;16.07;83.93;13.00;119.00;12.00;92.31;7.69;106.00;13.00;119.00;10.92;89.08;1.00;8.00;0.00;1.00;3.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;0.00;11.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-22-38.log;2026-06-12 00:22:38;1048.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;78;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4294.24;2346.78;21967.00;1206.00;0.00;78.00;6.00;72.00;7.69;78.00;2.00;76.00;2.56;97.44;90.00;96.00;90.00;100.00;0.00;6.00;90.00;96.00;93.75;6.25;0.00;4.00;0.00;2.00;84.00;90.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;8.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-00-49-05.log;2026-06-13 00:49:05;1142.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;18;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4296.65;34223.66;50364.00;12476.00;0.00;18.00;3.00;15.00;16.67;18.00;0.00;18.00;0.00;100.00;13.00;16.00;13.00;100.00;0.00;3.00;13.00;16.00;81.25;18.75;6.00;9.00;0.00;2.00;2.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-06-48.log;2026-06-11 18:06:48;714.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;31;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4308.32;2221.77;8990.00;1471.00;0.00;31.00;9.00;22.00;29.03;31.00;7.00;24.00;22.58;77.42;51.00;60.00;51.00;100.00;0.00;9.00;51.00;60.00;85.00;15.00;0.00;3.00;0.00;0.00;48.00;51.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;3.00;0.00;6.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-03-16-31.log;2026-06-12 03:16:31;982.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;46;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4258.12;14311.19;19223.00;6496.00;0.00;46.00;6.00;40.00;13.04;46.00;1.00;45.00;2.17;97.83;16.00;22.00;16.00;100.00;0.00;6.00;16.00;22.00;72.73;27.27;0.00;9.00;0.00;2.00;5.00;16.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-09-16-28.log;2026-06-12 09:16:28;427.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;64;1.00/0.00;Faction = |Green; Model = gpt-4.1;4264.20;1743.72;3400.00;1111.00;0.00;64.00;1.00;63.00;1.56;64.00;1.00;63.00;1.56;98.44;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;0.00;4.00;0.00;3.00;1.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-20-40-09.log;2026-06-11 20:40:09;585.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;88;1.00/0.00;Faction = |Green; Model = deepseek-chat;4298.62;1763.95;2925.00;1358.00;0.00;88.00;6.00;82.00;6.82;88.00;0.00;88.00;0.00;100.00;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;0.00;8.00;0.00;1.00;2.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;1.00;9.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-03-32-57.log;2026-06-12 03:32:57;589.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;26;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4287.24;15484.83;18759.00;7534.00;0.00;26.00;4.00;22.00;15.38;26.00;1.00;25.00;3.85;96.15;15.00;19.00;15.00;100.00;0.00;4.00;15.00;19.00;78.95;21.05;0.00;9.00;0.00;1.00;5.00;15.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-18-07-00.log;2026-06-12 18:07:00;414.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;17;1.00/0.00;Faction = |Green; Model = o4-mini;4286.24;14801.62;25188.00;4925.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-16-55-55.log;2026-06-12 16:55:55;798.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;29;1.00/0.00;Faction = |Green; Model = o4-mini;4269.65;16258.82;28176.00;6991.00;0.00;29.00;1.00;28.00;3.45;29.00;0.00;29.00;0.00;100.00;10.00;11.00;10.00;100.00;0.00;1.00;10.00;11.00;90.91;9.09;4.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-16-49-17.log;2026-06-12 16:49:17;393.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;17;1.00/0.00;Faction = |Green; Model = o4-mini;4270.79;15638.63;24269.00;6179.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;17.00;0.00;100.00;10.00;10.00;10.00;100.00;0.00;0.00;10.00;10.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-16-43-23.log;2026-06-12 16:43:23;350.0;RED Red;GREEN ministral-3b-2512;INFO Faction Green won.-INFO LLM Mistral|ministral-3b-2512 won.;63;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4284.55;782.06;2555.00;454.00;0.00;63.00;42.00;21.00;66.67;63.00;8.00;55.00;12.70;87.30;11.00;53.00;11.00;100.00;0.00;42.00;11.00;53.00;20.75;79.25;0.00;9.00;0.00;0.00;2.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;3.00;2.00;8.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-18-42-13.log;2026-06-12 18:42:13;2015.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;32;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4275.40;29009.97;37807.00;5670.00;0.00;32.00;6.00;26.00;18.75;32.00;0.00;32.00;0.00;100.00;13.00;19.00;13.00;100.00;0.00;6.00;13.00;19.00;68.42;31.58;19.00;9.00;0.00;3.00;1.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-21-16-56.log;2026-06-11 21:16:56;404.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;46;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4265.88;4166.40;10547.00;2456.00;0.00;46.00;22.00;24.00;47.83;46.00;7.00;39.00;15.22;84.78;14.00;36.00;14.00;100.00;0.00;22.00;14.00;36.00;38.89;61.11;0.00;9.00;0.00;2.00;3.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;4.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-06-40.log;2026-06-11 22:06:40;381.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;28;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4303.79;3998.65;8625.00;2774.00;0.00;28.00;15.00;13.00;53.57;28.00;2.00;26.00;7.14;92.86;22.00;37.00;22.00;100.00;0.00;15.00;22.00;37.00;59.46;40.54;0.00;7.00;0.00;1.00;14.00;22.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;1.00;1.00;4.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-23-06-31.log;2026-06-12 23:06:31;1933.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;42;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4284.73;26021.62;37969.00;8608.00;0.00;42.00;8.00;34.00;19.05;42.00;0.00;42.00;0.00;100.00;11.00;19.00;11.00;100.00;0.00;8.00;11.00;19.00;57.89;42.11;14.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;7.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-14-37.log;2026-06-12 10:14:37;1240.0;RED Red;GREEN ministral-3b-2512;INFO Draw! No faction won.;292;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4225.95;1013.40;15243.00;516.00;0.00;292.00;148.00;144.00;50.68;292.00;21.00;271.00;7.19;92.81;11.00;159.00;11.00;100.00;0.00;148.00;11.00;159.00;6.92;93.08;1.00;6.00;0.00;2.00;3.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;2.00;0.00;4.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-29-55.log;2026-06-11 22:29:55;349.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;32;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4289.14;4040.40;8647.00;2357.00;0.00;32.00;14.00;18.00;43.75;32.00;5.00;27.00;15.62;84.38;17.00;31.00;17.00;100.00;0.00;14.00;17.00;31.00;54.84;45.16;0.00;8.00;0.00;2.00;7.00;17.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;1.00;0.00;3.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-50-07.log;2026-06-11 22:50:07;637.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;52;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4310.29;4734.48;31238.00;2253.00;0.00;52.00;32.00;20.00;61.54;52.00;6.00;46.00;11.54;88.46;22.00;54.00;22.00;100.00;0.00;32.00;22.00;54.00;40.74;59.26;0.00;5.00;0.00;1.00;16.00;22.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-09-09-12.log;2026-06-12 09:09:12;430.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;51;1.00/0.00;Faction = |Green; Model = gpt-4.1;4290.88;1795.32;3882.00;1184.00;0.00;51.00;0.00;51.00;0.00;51.00;0.00;51.00;0.00;100.00;19.00;19.00;19.00;100.00;0.00;0.00;19.00;19.00;100.00;0.00;0.00;5.00;0.00;3.00;11.00;19.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-55-24.log;2026-06-12 17:55:24;692.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;26;1.00/0.00;Faction = |Green; Model = o4-mini;4277.00;15819.18;29492.00;3381.00;0.00;26.00;1.00;25.00;3.85;26.00;0.00;26.00;0.00;100.00;13.00;14.00;13.00;100.00;0.00;1.00;13.00;14.00;92.86;7.14;2.00;9.00;0.00;2.00;2.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-19-18.log;2026-06-11 23:19:18;293.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;47;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4270.16;1022.12;9924.00;599.00;0.00;47.00;3.00;44.00;6.38;47.00;1.00;46.00;2.13;97.87;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00
